au@fs,1
boque,1
tania,3
bouh@c,10
ama@fs,1
mm@o,2
adada,3
pa@fs,2
ɛl@fs,6
jen,1
ø@l,1
migou,3
nané,15
jœ@fs,2
hi@o,19
ron@o,2
broum@o!,1
jo@fs,1
ʃə@fs,1
tatie,21
adada@f,1
adad@f,1
cuisse,5
chassons,1
do@fs,1
awou@i,1
baigne,11
touille,1
pelles,2
jɛ@fs,6
nə@fs,21
taty,6
poubelles,29
mm@i,1
bavette,24
télévision,5
bàs,1
auriculaire,2
change,41
rateau,13
messieur,8
də@fs,6
vident,1
armando,3
casque,16
auto,6
cravate,4
jardine,7
botte,12
pincé,1
ila@fs,1
grenouilles,14
rideaux,10
balcon,4
tétines,2
poucinette,2
voum@o,4
ainsi,5
mathieu,17
partez,22
marchent,5
ʒa@fs,2
fricasse,1
toussé,2
noé,10
ratissent,1
arrose,8
travaillé,10
michel,10
claude,27
wouh@i,1
replu,1
chatouille,19
courant,8
mum@i,1
jø@fs,2
marraine,31
u@fs,8
han@o,1
mia@o,4
discutent,3
psitt@o,2
jérôme,23
week,7
end,40
mouché,5
plouf@o,10
arouh@i,1
glissent,2
gourou,2
dînette,18
sommeil,23
saucer,1
ticket,3
timide,29
ill,1
accident,56
reprends,7
parquet,12
ij@fs,4
accidents,6
réveillé,20
apres,2
casserole,19
déplacé,3
dépanné,1
touc@i,4
clef,15
sautez,1
dansez,2
embrassez,1
chiffre,4
glissé,7
grille,9
clés,54
dalmatiens,5
ambulance,10
voum@i,1
boum@i,2
pwah@i,1
pfou@i,1
jungle,17
bram@o,1
caderoussel,1
capucine,4
lustucru,1
tralala@i,3
michelle,3
ouch@i,1
chausons,1
redémarré,1
pieuvre,12
repas,16
boulanger,4
débarrasse,1
dépanner,1
redescend,6
posée,3
kévin,8
yy?,3
filou,1
baptême,12
fonce,5
déraille,3
pr@o,5
camionnette,4
broumbroum@o,3
accrochée,7
plier,16
pompe,4
locomotives,1
locomotve,1
virage,2
retire,5
salon,17
adores,3
circuit,4
cd,3
retiré,4
baby@s,2
you@s,2
éclate,1
emporter,7
exister,8
laboratoire,1
prises,1
caméra,39
réveiller,28
recoucher,1
play@s,2
confisquée,1
fesse,7
crevettes,10
rôti,5
tulipes,5
répond,23
boucherie,3
kikkik@o,1
machines,2
remis,15
plusieurs,11
ʃ@fs,32
simplement,2
freine,3
g,2
v.,1
dominos,9
ʒɛ@fs,2
instruments,3
répares,3
sanglier,17
balou,4
pah@o,3
perd,3
rayures,2
aristochats,3
wouah@o,31
bambi,44
assieds,14
roh@o,2
dumbo,7
garderie,8
samedi,12
australie,3
wahou@i,2
filmé,3
etatata@o,1
dispute,5
auront,7
pouh@o,1
ouh@o,2
nanée,7
pompes,1
conduis,16
parking,5
baguette,36
nivac@t,3
zutrel@t,1
utrel@t,2
nutrels@t,1
ikats@t,1
dikat@t,1
ivas@t,1
ziva@t,1
téléphones,2
tigres,11
escargots,14
ordinateurs,3
marrant,12
bidon@f,1
lavabos,1
bidons@f,1
bidous@f,1
ciels,1
nuages,19
raser,2
rases,1
écrases,2
vena@c,1
loupé,6
shoote,4
énormes,2
x,5
dansé,5
shooté,2
récupère,1
décide,7
peine,3
tchin@o,2
bougnettes@f,1
frais,2
épluches,2
albray,1
r@i,1
melon,5
brugnon,1
phénomène,3
répondent,6
luigi,4
guido,1
mamygou,1
mamygou@f,1
doc,1
flash,19
macqueen,1
piques,6
oublies,4
plies,3
journal,7
immense,3
xs,1
salis,2
berlioz,1
suivez,4
construis,9
ressortir,2
haute,31
seize,12
tomberait,1
capuche,13
houhou@o,3
cuicui@o,3
seulement,12
promenons,4
mangerait,2
bouchés,1
musiques,1
tournevis,6
visse,1
coins,7
bord,41
pièces,49
sally,5
mc,16
queen,23
but,59
mm,339
ali,5
milal,1
flora,2
large,2
hohoho@o,1
ara,2
montres,19
pom@o,1
fessées,6
claques,2
simba,10
scar,2
télécommande,8
bê@o,9
souffle,19
neuves,1
vidée,1
ny,1
tiendre@c,2
perds,12
cuite,6
vjou@i,1
prendu@c,1
solide,5
dégonfler,9
ferment,9
toque,7
rattrapa,2
pierres,22
tratralalère,2
gardien,26
voies,1
toutoutou,3
passez,4
placard,10
reposé,1
ambre,4
iseult,2
descendus,7
attendre,18
descendent,18
vadonville,3
biche,4
barbes,1
bidet,1
excuse,2
prisonniers,9
écrabouillé,8
soulever,4
scie,4
molette,1
dégonflés,1
pneus,6
gonflé,6
gonfle,3
pompé,1
dévisse,4
duré,3
verra,16
repartir,1
clignoter,1
redémarrer,2
commencent,9
user,1
chauffeur,4
trente,48
pilote,15
minute,5
voleurs,17
déchappés@c,1
tûtût@o,2
guigui,1
christohe,1
protéger,11
pinpon@o,26
refais,8
chance,20
murs,11
briques,6
brique,1
changent,4
tournent,3
vouip@i,1
croisent,2
ouvriers,3
muscle,2
minet,3
anais,12
noyau,15
planter,15
dégoutant,4
abricotier,2
partiras,1
partira,1
milan,11
explique,11
mystère,7
net,1
emmanuelle,1
vouh@i,1
gares,1
gaillard,3
pensais,10
flèches,10
gagne,26
passes,8
prise,15
rots,3
rototos,1
rechercher,6
bétonneuse,2
démonter,1
démonte,3
détruis,1
couchent,1
prenne,11
dérape,1
personnes,16
frappe,6
louche,1
décorée,1
décoré,4
waw@i,4
décorés@c,1
is,1
garait,2
garéee,1
étages,4
chou@i,1
fred,1
accrochent,4
coupage,1
coupais,1
three@s,3
portugais,4
um@s,3
dois@s,3
três@s,2
dez@s,3
volontiers,1
pètent,1
pêter,8
aiguille,2
centimètres,1
quarante,24
quatres,1
apprends,7
patinette,1
rater,5
découpe,14
ou@t,2
m@l?,1
bande,2
important,8
apprendre,31
chiffres,10
professeur,2
rate,4
condition,3
horizontals,1
connu,2
paroles,3
découpage,1
jevais,3
croix,19
éveil,9
sportif,3
immédiatement,2
rachètes,1
remettes,1
sotch,1
tût,9
hue@o,7
tableaux,7
mondrian,3
peuh@i,1
milo,7
ingrid,1
denis,1
new,2
york,2
etats,1
grattent,1
ravie,1
arrrg@o,1
sydney,1
petout@c,1
tricheur,1
perderais,1
surveilles,4
triché,6
rejoue,20
choix,5
occupes,1
aucun,6
gagnais,1
mémo,5
tricher,4
certainement,1
ramone,2
mémoire,6
tiennes,6
étonnant,1
triche,5
facilement,3
gamin,2
capable,3
tatata@i,3
tètè@i,1
concentré,2
rejouer,5
tricherai,1
boirais,1
final,2
triches,1
bourré,5
ratatam,2
/?.,5
rapproche,2
repos,2
passait,6
habitude,23
kung,2
fu,2
blablablablablablabla,1
tchatcher,1
tuant,1
confonds,2
gnagnagna,1
machin,16
erreur,3
va?,1
pièce,70
porcinet,13
peignais,1
problèmes,6
dé?,2
allié,1
obstacles,6
avances,1
règles,1
dépassée,1
sommet,1
concentre,1
verry@s,1
much@s,1
applique,4
incroyable,1
dépend,16
bêta,1
départ,3
chevau,1
yoh@i,1
joueuse,1
désolé,3
loisirs,8
numéros,6
pèse,6
comptées,2
fatigués,6
pouvaient,1
soixantième,1
milliards,13
millième,1
quiche,2
coûte,4
fraîche,2
liant,1
pif,2
goûts,4
étonné,1
herbes,4
pff,5
raiponce,10
marient,1
dormaient,5
croyait,10
sorte,9
savait,16
terminant,1
tois,1
semaines,4
viennent,28
cents,11
mesure,2
pèsent,1
accompagne,3
question,23
fâchée,9
disparaître,5
meurt,10
tiago,2
vides,3
cinquante,23
enlevait,2
accompagna,1
voulaient,15
terminage@c,1
échapper,2
lucioles,1
lançaient,1
luciole,2
couraient,1
faisaient,9
mit,3
échappé,2
prisonnier,4
lancez,1
furieuse,1
pascal,11
tirat,1
mètres,2
horrible,2
inventée,1
gentilles,3
voix,28
passera,2
rigolent,7
racontée,7
pétait,3
occuper,12
pétaient,5
arrêtés,1
jardinier,8
obnubilé,1
arrêtaient,1
hélicoptères,4
atterrit,6
cherchait,6
tandis,2
entendait,2
mariée,4
fils,17
rencontra,3
ogre,60
trouvez,1
donniez,1
rusé,2
chauves,2
chassées,1
laissent,3
donna,3
enfuit,2
échapperas,1
entendu@c,1
cri,8
frappa,1
prit,1
matelas,10
quatrième,12
cinquième,5
raccommodé,1
vivre,21
mourir,19
battre,9
arriverait,1
combattent,2
aucune,5
croche,2
combats,1
imagine,16
tan@i,1
frite,4
reconstruit,4
deviné,3
boing,12
détruire,4
hache,7
verse,5
libre,4
délibre@c,1
anse,1
pch@o,13
incendie,1
dodododo,1
évidemment,8
tries,1
déconstruire,2
ordres,4
endroits,2
chococolat,1
rejoindra,1
caserne,11
cerveau,34
hauts,3
fatigant,1
espace,7
souci,1
moralement,1
épaisseur,3
carrés,12
rebord,1
paquets,8
tiroirs,6
meubles,6
magasins,6
irait,7
travaux,27
hungry@s,4
birds@s,4
niveau,4
saut,5
prodigieux,1
sauts,1
déraillé,2
dérailler,1
tournis,1
grandissance@c,1
grandissance@c.,1
seraient,5
embêtés,1
piou,17
portugal,4
circuits,1
commissariat,1
énervant,2
automatique,2
gyrophare,1
policiers,10
reconnais,7
cafetière,5
courts,5
kapla,3
tours,6
totoro,2
match,5
fantôme,27
lièvre,3
discute,5
arrivée,32
remporte,1
saltos,1
sol,18
respiration,2
vues,1
monitrices,1
boîtes,13
tennis,20
gagnant,1
vise,4
bombes,7
explose,2
divise,2
accélèrent,2
apprêtent,1
accélère,1
reprennent,2
élan,1
foncent,6
tuent,1
explosent,1
expliqué,2
pondent,3
général,1
devrait,10
doute,4
bombe,7
casques,2
protègent,2
droites,1
liste,7
boucher,7
intéressé,1
marchand,5
espèces,4
fromager,1
roquefort,3
paie,4
pâtisserie,8
faciles,2
youpie,5
camping,3
merle,3
découvrir,3
toiles,5
savent,28
attrapent,4
avancent,3
genres,2
glands,1
différentes,5
volent,9
dieu,8
invente,4
buts,2
toupies,2
bat,19
meilleures,5
offert,14
rhume,2
traineau,3
impossible,4
endormiras,1
lise,7
fusées,5
rôle,1
arbitre,1
marques,2
concurrents,3
vitesses,3
carbure,4
cassent,10
avale,9
kilomètres,1
margaux,11
tût@o,1
crisser,1
cartons,17
bloquent,1
gaston,18
résoudre,1
dégage,2
mouvements,1
franchira,1
vainqueurs,1
continuer,14
engins,2
electromoniscopique@c,1
mécanique,28
benne,4
droits,1
ciment,2
solides,1
béton,6
mortier,1
avancé,2
espacé,1
chantier,3
averse,1
carreleurs,1
posent,5
carreaux,11
carreleur,3
plaquiste,1
cloisons,1
portier,1
électricien,2
occupe,6
chalumeau,1
flammes,7
carrelage,3
peint,7
changement,1
depuis,35
immeubles,7
éviter,3
chronomètres,1
ombre,12
camp,1
payer,6
tom@i,2
direct,5
écartées,2
combat,4
écarter,2
parie,2
marquer,2
doué,1
he,5
hors,1
essaies,4
écran,2
arrêtée,1
attaquer,17
attaques,1
guerre,12
grimaces,15
prennes,5
rebondit,1
rebondissait,1
bouh@i,3
bim@i,2
tir,3
wou@o,24
badou@f,3
badou,1
ulysse,164
go,12
un@fs,24
mon@fs,7
toune,1
louise,9
bêh@o,1
bêh@i,1
bang@o,2
poilu,5
princesses,26
benny,3
kiné,1
céréales,28
bricoleur,3
pinocchio,24
duplos,7
biscuit,7
aérosol,1
yyxx@fs,1
couchage,13
cassandre,5
bonnet,42
chiques,9
déposes,1
approches,5
chique,1
vincent,13
burundi,1
houhahin@o,2
bac,17
kangourous,2
schtroumpf,5
nono,8
lange,3
tototte,1
pinpin,3
rhabiller,2
rhabillé,1
peser,2
yves,5
mallette,16
nagent,2
jusqu,2
savatje,3
cayet,3
russe,2
disney,8
quiquine,1
philippine,22
tantôt,2
bouées,3
capes,2
cape,8
détacher,2
brassard,1
gonfler,17
pelleteuse,13
noeud,35
creuser,5
chateau,1
moulins,3
miffy,9
pikou,7
cortège,1
yoyo,7
déchirer,14
kangou@c,2
kangour@c,5
petzi,1
mauves,1
pêté,3
oublier,12
piège,6
elie,1
victor,11
déja,1
bulle,8
crèche,44
pudding,1
thermomètre,4
aimerait,5
points,27
desuite,1
chanmbre,1
mauve,16
décoller,10
râle,6
brouillard,4
otarie,2
bɛ@t,1
fusée,31
nos,43
aurélien,8
tournicotin,1
pèpèt@f,2
elisabeth,4
soeurs,16
frappé,2
venues,1
église,6
communion,1
florence,14
pauline,23
chambard,3
écouté,6
charbons,3
restent,8
youp,4
gobelet,13
céline,25
madames,3
zoum@i,2
peluche,24
cadum,4
marsupilami,2
cendrillon,31
tremble,1
ourse,4
dormant,4
serre,2
crasses,4
nathan,8
pelleteuses,2
roxane,2
christian,8
mateo,8
chariot,4
poussez,1
oubli,1
zəə@fs,1
sauras,1
clochette,4
ham@o,2
ham,6
ah.,6
nyssen,2
diz,1
tricoté,1
drôles,11
tongs,2
tricotés,1
pzux,1
lavées,1
promènent,5
queu,1
divan,2
saurait,5
noyer,3
wall,2
élastique,7
mouiller,5
clotuche,2
voisin,3
miss,5
reposais,1
e.,2
nemo,39
wanze,3
conteneurs,1
collation,12
mangeaient,2
poux,1
marqueur,1
karaté,5
termine,3
savoir,36
essayait,3
palmier,9
expliques,4
oukilé,3
flore,5
journaux,4
véronique,1
hamsters,2
piscines,1
football,6
canoé,1
dépanneuse,4
complète,2
crasse,3
lutins,8
laide,1
dansait,3
mouette,7
méduse,6
coquillages,15
devinez,1
nènè,2
deviner,7
descendues,2
glisses,2
relevée,1
essuies,4
chauffage,6
cloches,9
messe,6
assoir,2
comique,1
contes,1
quartier,2
différents,8
roulant,4
moules,2
coquillage,11
pet@f,1
semble,2
aimants,4
charly,4
poupette,3
martiens,4
martien,3
position,2
saurai,1
habillée,13
desous,1
croient,6
facteur,13
lorraine,8
foire,6
minie,16
arielle,19
dégâts,2
délicat,1
bougée,1
refermer,7
bondit,1
tchip@o,3
bambou,1
magiciens,3
marionnettes,16
concours,7
cumulets,1
lalalala,5
wouais@i,2
wouais,1
chignon,3
mariés,3
prix,5
protège,8
théâtre,5
trie,4
sabots,3
elève,1
oma,3
tirette,1
picoti,3
spéculoos,2
attendu,2
tâches,12
tabliers,2
maternelle,20
marqueurs,1
prêter,10
sophie,46
plasticine,2
aplatisé@c,3
pompons,2
pompon,5
plumes,7
gateaux,1
enclos,6
gateau,2
bonshommes,2
françoise,33
double,8
tarder,2
musiciens,6
robot,8
ravioli,3
raviolis,5
mitre,6
baloo,10
toits,2
intérieur,23
bloc,3
afrique,4
gaetan,2
hippopotames,9
madagascar,2
frosties,2
smacks,2
set,1
lavande,1
filmant,2
hopital,1
exercice,8
découpé,6
attentivement,1
recouperai,1
sièges,2
chatte,5
omaley,1
rendre,9
anneaux,1
..,2
badge,3
dû,21
hippopo,2
hippo,1
bols,3
chantal,4
goya,2
expliquée,2
emilie,9
donnent,17
valéry,2
bâtons,8
matins,5
tam,9
agenda,2
mine,6
emmo,1
eure,10
elmè,2
conseille,2
or,32
désolée,2
elmo,8
endo,3
pleuvine,8
dépose,4
restés,4
erè,1
euda,2
gigote,4
eurel,2
urel,3
vêtement,1
poupées,41
maxy,1
cosy,2
chenapante@c,1
ouvri@c,1
pleuvine@c,1
pousserai,1
eldo,1
transpire,1
gargouille,2
plan,7
société,3
vilaine,7
rafa,1
pleines,2
mangeant,2
asseyez,1
fêter,8
costume,25
déçu,2
disputer,2
dîner,13
déçue,1
tititi@i,3
carnavals,2
diarraye,5
embêtée,2
buzz,6
eclair,5
potagers,2
cadenas,3
expliquer,6
enfuiront,1
intéressante,1
françois,7
costumes,2
moteurs,3
sautais,1
pneu,4
neufs,2
coffres,2
atchoum@o,2
ourseline,1
bisounours,8
choisie,3
devez,1
enfilé,3
cocorico@o,2
mohamed,1
collations,1
assied@c,1
x.,4
canada,1
noie,6
noyée,1
bergère,8
woody,18
gogosses,1
radiateur,2
replier,2
krik@o,2
suivre,6
oust,6
retrouvée,3
volait,3
étable,2
policier,19
quo,1
oies,5
voudras,5
appui,1
ruisseau,3
maxi,1
devrai,1
macdonald,1
bizarres,5
envoie,7
rangés,2
recoller,2
cases,1
choisisse,1
grimpent,2
attendent,5
agrippe,3
agrippent,3
doivent,7
poulets,3
agripper,1
surveillait,4
pleurait,9
vend,4
rescousse,1
carcassonne,2
iront,2
échappées,1
dessinées,2
nourriture,11
ff,2
dorment,19
réservoir,1
enlèveront,1
ceci,4
casquettes,3
rangera,2
regardaient,2
miau@o,1
clapier,4
colombe,1
taureau,6
taureaux,7
loger,1
mh@o,1
dingdong@o,5
carrément,8
lendemain,23
préparent,8
poêle,8
cousines,12
bâille,3
bâiller,1
aboie,11
brune,5
ach@o,1
venaient,3
bâillant,1
précipiter,1
ronpcht@o,1
ouvertes,1
allaient,8
licornes,3
retient,1
flamme,5
familles,8
buffle,1
oups@i,1
blond,4
alexandra,3
pffff@o,1
invités,7
papys,4
papinette,1
arme,3
pastilles,1
aboyait,2
septembre,2
échangés,1
sommes,1
bertrand,1
sonnette,2
annimaux,1
réveilleront,1
re@c,1
rangeait,1
exactement,8
désordre,3
broles,1
réfléchi,4
réfectoire,1
répété,1
néerlandais,2
tasses,8
mélangés,4
équitation,3
réouvrir,1
draps,3
souvient,1
vérifier,2
accessoires,7
visiter,3
revenu,5
dimitri,1
sainte,3
saintes,1
reçue,1
reçus,1
premiers,6
fouiller,4
stage,4
puf,4
rodolphe,1
arrêtent,9
enfuir,3
différent,10
ange,20
criait,1
philipppine,1
miens,7
téléphonées,1
viendraient,1
téléphoné,7
primaire,1
schtroumps,1
sortis,2
walibi,1
vus,6
délicieuse,1
écrasée,3
tirés,1
arrachent,2
paillettes,5
cadres,3
pistache,2
kity,1
boutique,4
bouché,3
polly,1
pocket,1
phillipine,1
mignons,3
courtes,3
accessoire,2
skateboard,1
yyves,1
tutu,7
canaillou,1
montez,2
jupes,2
réessayer,1
voile,7
spécial,6
rentres,3
prof,3
dossier,1
lecture,8
calcul,1
cloue,1
morts,22
cafards,1
craboudjas,1
flaques,7
buverai@c,1
plongerai,1
longues,5
dépasseront,1
marcherai,1
secondaires,2
métiers,1
regarderai,1
perdrai,1
porterai,1
deviendrai,1
sentirai,1
bonheurs,2
baîllements,1
jojo@c,1
montrait,1
vaccin,6
da@fs,6
les@fs,13
michaël,1
é@fs,8
buba@c,1
esther,7
billes,18
bille,11
ni@fs,1
pi@o,3
i@o,4
tra@fs,1
jongle,4
ya@o,1
yaille@o,1
léonard,43
cassette,49
crêche,10
clipo,1
aldo,7
donald,10
cordier,9
leonard,1
album,10
savate,3
vate,2
pum,1
ping,6
pong,3
chanté,5
colin,7
brian,1
thibaut,5
anaëlle,1
pajama,2
fabius,1
arvor,1
@fs,2
boulé@wp,2
annie,4
ki@fs,2
él@fs,1
eu@fs,5
jet,16
sofa,3
courbature,1
cuisses,2
oy,2
è@fs,2
pimoulette,2
cigarettes,1
granolas,3
bu@o,5
paf@o,3
cocos,7
masqué,3
sosiba,3
à@fs,3
pleures,3
ouaf,26
pétronille,7
adéle,1
olaf,1
baille,7
ik@o,1
ponti,1
tolo@c,1
lɔ@fs,2
madeleines,2
pimprenelle,7
pimprennelle,1
manette,9
boulé@o,8
bouba@o,2
bart,10
agnès,3
simpson,7
t@fs,5
boxe,6
salaud,1
du@fs,3
punaises,2
elle@fs,8
dominique,5
nicole,11
la@o,7
kot@o,5
ménilmontant,4
suppositoire,2
frottes,1
barbichette,2
madeleine,32
arianne,8
marjolaine,1
desarthe,9
di,6
book,9
yaya@o,1
kinea,1
̣y,1
sterna,1
nadine,1
blaise,2
ivoirien,2
vu@fs,1
ola,1
everest,1
tuée,2
bibouilles,1
héh,4
méeuh@o,1
président,2
kinidon,3
des@fs,9
peignoir,3
balles,38
ih,9
siffle,1
encolère,1
parterre,16
pistole,2
trompettes,6
merlin,5
enchanteur,4
noquilé@c,2
nana@c,1
napeine@c,2
dansle,2
nadi@c,1
on@fs,1
wah,5
body,3
babibel,3
pluto,4
goofy,1
heuh,50
mode,4
dante,6
abominable,2
mensonge,1
chasseurs,3
rêve,98
finger,1
papapa@o,1
tu@fs,1
cakes,1
an@fs,3
nonard,2
i.,2
mina,1
san,1
patou,1
patrick,5
yah,2
biga,1
tétipierre@wp,1
vérona,14
fouillou,10
roter,10
pitchipok,8
amérique,2
jordan,10
nékrick,1
selam,1
cracra,4
stéthoscope,4
pépère,3
meumeu@c,3
ga@fs,1
swaigne,1
bouais,1
mésant,1
chair,3
kré,1
tonneau,3
smarties,4
gui,2
encre,7
docteurs,2
toisson,1
quar,1
qura,1
cœurs,1
van,1
gogh,1
enroulé,1
guignol,7
ga,2
dar,1
sambre,2
hop.,1
cass,1
marines,2
saussures,2
pik,1
mia@b,5
mitrange@c,1
sose,1
gromage,1
piquant,2
xylophone,1
charaffe,1
gimeau@n,2
ibo,1
ubo,2
ubo?,1
chris,2
cross,2
titor,2
championne,3
rattrapes,2
a@seng,2
singin@seng,1
a^da^dada^dada@wp,1
an@seng,1
chade@c?,1
chage,1
escalade,1
marmitsvah@sheb,1
roshashana,1
mafa,1
uhm,1
biquet,2
didap@wp,1
goi,1
gorille,2
tik,4
sambo,1
zeb@c,1
ebdeb@b,1
mama,16
extrêmement,1
devienne,2
tante,9
logan,1
samantha,1
cabriole,1
lisais,5
sortira,3
loas@c,1
basile,8
mamaman,2
basilic,2
poière@c,1
olivia,2
brûlent,3
puiset,1
brûlants,3
iji@c,1
castus,1
puto@c,1
bickey,5
tartelette,1
mick,5
haricot,7
goufy,2
gé,1
faitpeur,1
tabouret,29
harpe,1
jerry,3
cassoulet,1
cornflakes,2
resteras,1
hm,16
tilda,3
craca,3
baline,1
peintures,4
couches,11
gênait,1
doufi,1
bouda,1
voi,3
magie,4
ressemblait,2
ol@i,1
gérard,1
chanteur,3
peluchon@c,1
maladroit,1
cassettes,6
évanoui,1
cliquou,1
œil,1
solution,6
atout,1
décor,1
décors,1
silence,2
éclaté,4
tch,2
baby,3
repasser,11
dise,8
fusil,9
canondi,1
sank@seng,1
aimé,5
bernard,3
bianca,1
londres,2
pondarinette,1
pandarinette,2
tu?,3
nia,1
service,9
transformait,1
nœud,2
rendors,1
muscles,6
darwin,3
bêtes,16
baloup,1
loupe,9
poussent,20
postales,2
facteurs,4
gen,1
œuf,1
nanas,1
gna@i,1
ɛle@fs,1
mimie,2
ølə@fs,1
mɔ@fs,1
pshit@o,13
poulpo,16
cocot,1
bebe,1
ǝ@fs,23
bǝ@fs,1
dǝ@fs,2
ym@fs,2
lo@fs,3
ǝl@fs,1
ouvrre,1
malchance,4
bagages,4
minou,2
̩xxx,1
nanette,5
ə,1
totame@c,1
poulpe,1
une@fs,7
barette,1
coiffe,6
soucoupe,18
apoum@o,1
xxyy,1
lunette,2
puits,2
əl@fs,2
mi@fs,6
fə@fs,1
douces,4
thibault,6
ek@fs,1
brioche,7
ɑ̃@fs,5
mh,477
canetons,3
əle@fs,1
babelle@c,1
bibabel,1
bibabelle,1
toto,8
ə@fsmartine,1
caneton,2
canari,3
laine,4
cuilllère,1
nicoco,1
gilles,19
commences,5
pschiit@o,1
houp,5
əme@fs,2
poucet,2
gaie,1
galetteil,1
nəl@fs,1
rase,2
marlaguette,8
coiffeur,7
batelier,7
mə@fs,1
brocolis,5
poum,69
mimi,22
ouf@o,3
embêtant,6
baiser,10
ke@fs,2
plaques,2
yl@fs,1
square,2
crapule,1
repasse,6
chandail,10
foulard,2
repassé,4
attraperfroid,1
repassage,6
moufles,4
vieilles,7
aapprendre,1
bacs,1
bariolé,2
bariolés,2
cicatrice,4
moquait,1
accompagner,5
reviendront,1
voudraient,1
soyez,4
omelette,5
poché,2
machambre,1
guère,1
monterl',1
wouap@o,1
oup@o,1
ouah@o,2
antoinette,2
casseroles,3
ninane,1
psit@o,1
estun,1
casse!,1
estallés,1
clinique,3
côme,105
sel@fs,3
clarinette,4
violoncelle,4
messsieurs,1
ré,15
mi,16
fa,11
partition,1
monécole,1
faisde,1
estdans,1
maingauche,1
avaitenlevé,1
tablierbleu,1
hélice,20
atterrir,1
chicago,1
arc,7
bordure,1
mala,1
bienvenue,1
transat,3
mettreces,1
sandalescomme,1
lablanche,1
classeur,1
uncourrier,1
montent,6
déranger,7
yypas,1
or.,2
michka,4
elizabeth,3
tristement,2
estméchante,1
folie,1
pantoufle,8
endorme,1
servir,5
charolaises,2
demanderai,1
voudrait,6
dansattends,1
ille,1
pchit@o,2
théière,4
lesfeuilles,2
petitproblème,1
unebelle,1
embrasse,3
rencontrait,1
deroite@c,1
mari,13
pleura,2
sauta,2
endorma,1
revenant,2
toutpetit,1
deboucle,1
attrapa,1
margualette,1
puisse,14
humdans,1
maserviette,1
dubruit,1
vabientôt,1
placé,1
deschampignons,1
petitesouris,2
remplacé,2
tulipe,3
lɑ̃@fs,1
dromadaire,11
chameaux,5
blessure,1
boumbadaboum@o,1
veuxfaire,1
aux,6
iz@fs,1
pioche,9
dedominos,1
quec',2
piècedu,1
autruches,2
phoques,4
sitôt,1
mélangées,2
bretelles,3
posées,1
<unk>,1
recraché,1
cuites,4
smack,1
bercé,1
râler,2
soulevé,2
legrand,1
écart,7
serré,9
salopette,5
rallonge,1
accroupi,1
écarté,1
pôle,4
nord,10
passeport,1
cocotiers,1
gelés,1
bronzer,1
elmer,3
décroché,1
puzzles,11
mangés,3
ʒə@fs,2
baies,1
teschaussures,1
pasparce,1
autrefeuille,1
bosses,1
nancy,1
leperroquet,1
z@fsai,1
dromadaires,1
encorele,1
toiderrière,1
grince,2
champ,10
mh@i,5
asseoirici,1
croisées,3
écrives,1
reflet,12
lereflet,1
monappareil,1
euhcôme,1
etdoudou,1
pellicule,1
remette,2
alleracheter,1
uncoup,1
aveclucas,1
memettes,1
madeline,5
mettes,2
défais,8
tournes,9
maphoto,1
botté,8
montmartre,1
duchat,1
arrivait,5
marquis,5
carabasse,5
ilse,1
yyglace,1
scène,3
noyédans,1
rayé,2
lespetits,1
marmiton,6
marchande,8
concourschampignon,1
descende,1
unjeu,1
salisse,4
etde,1
sois,4
sinonʃ@fs,1
grammes,1
saladier,7
latable,1
surla,2
attrapes,2
hotte,4
tordre,1
faitcomme,1
resteslà,1
lacorde,1
etdes,1
reprendrai,1
mainsur,1
étoileon,1
pasavec,1
aplatit,1
pff@i,6
fatiguant,1
enlevée,6
refasse,2
blandine,9
préo,3
laurence,2
grenier,6
ellepose,1
ennuyer,7
lapinaprès,1
aubergines,8
prunes,6
cartel@fs,1
distribue,2
portable,7
barreaux,9
bercer,1
ledrapeau,1
barnabé,1
desapin,1
pastrop,2
objet,11
scratches,1
monpetit,1
accrochés,4
joséphine,31
serres,2
présente,9
regarderbelle,1
scratche,4
acheterde,1
cuvette,7
humjuliette,1
collait,2
lagarderie,1
barrette,15
plussur,1
eczéma,1
sophia,2
petitsciseaux,1
zigzags,1
despetits,1
pause,4
milieuque,1
lesanimaux,1
barres,4
appelais,8
bout@i,2
christelle,7
dinguette,1
demiga@c,1
feutres,35
artichauts,3
artifroids@f,1
equitiny,2
bourgogne,3
faisant,8
fichu,5
précieuse,1
épousait,1
mouchi@c,1
prendais,1
filmais,1
cachait,1
rond!,1
curieux,2
rapporté,7
chine,4
bouilles,4
bouille,1
gabo,1
rende,1
côtés,5
prendes,1
miennes,2
tirée,2
vôtres,1
sépare,2
laboureur,6
perlimpinpin,2
âgé,1
croisait,1
marcassin,1
potage,3
sanglote,1
laie,4
paye,5
vendu,1
marcassins,2
eurent,3
pensait,5
danses,2
eloïse,1
pagne,1
héloïse,1
vestes,2
souvienson,1
formes,5
cettecase,1
meschaussures,1
unpyjama,1
papillonsdans,1
entourer,1
àpapillons,1
coloriés,1
semelle,1
estgris,1
rattrapée,4
playmobiles,2
quetoutes,1
seblesser,1
genre,7
dirais,9
tourment,1
raisonne,1
valent,1
laphoto,1
débranché,1
pion,6
klaxon,1
you@i,3
youplà@o,1
tension,9
prender@c,1
latension,1
leventre,1
poignet,4
plâtres,1
leprince,1
basc',1
deplace,1
râpées,1
euhc',1
