pleines	ADJ	plein
Eurêka	NOM	<unknown>
Ariel	NOM	ariel
qui	PRO:rel	qui
est	VER:pres	être
Eurêka	NOM	<unknown>
.	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
lui	PRO:ton	lui
l'	DET:def	le
oiseau	NOM	oiseau
ah	INT	ah
ah	INT	ah
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
grand	ADJ	grand
oiseau	NOM	oiseau
.	NAM	<unknown>
non	FNO	non
elle	PRO:cls	elle
est	VER:pres	être
gris	ADJ	gris
il	PRO:cls	il
est	VER:pres	être
bleu	ADJ	bleu
?	NOM:sig	<unknown>
grise	ADJ	gris
.	NAM	<unknown>
oui	FNO	oui
la	DET:def	le
voilà	ADV	voilà
Ursula	VER:simp	<unknown>
oh	INT	oh
qui	PRO:rel	qui
est	VER:pres	être
Ursula	NOM:sig	<unknown>
?	NOM:sig	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
l'	DET:def	le
horrible	ADJ	horrible
sorcière	NOM	sorcière
lui	PRO:ton	lui
il	PRO:cls	il
a	VER:pres	avoir
une	DET:ind	un
tâche	NOM	tâche
et	KON	et
un	DET:ind	un
collier	NOM	collier
les	DET:def	le
voilà	FNO	voilà
ces	DET:dem	ce
méchants	ADJ	méchant
poissons	NOM	poisson
ils	PRO:cls	il
ont	VER:pres	avoir
des	DET:ind	un
dents	NOM	dent
et	KON	et
des	DET:ind	un
yeux	NOM	oeil
tous	ADV	tout
jaunes	ADJ	jaune
ils	PRO:cls	il
oh	INT	oh
ont	VER:pres	avoir
deux	NUM	@card@
yeux	NOM	oeil
jaunes	ADJ	jaune
et	KON	et
deux	NUM	@card@
.	NOM	<unknown>
oeil	NOM	oeil
blancs	ADJ	blanc
deux	NUM	@card@
oeil	NOM	oeil
blancs	ADJ	blanc
deux	NUM	@card@
voilà	FNO	voilà
deux	NUM	@card@
xxx	NOM	<unknown>
blancs	ADJ	blanc
.	NAM	<unknown>
non	FNO	non
deux	NUM	@card@
oeil	NOM	oeil
rou-	NOM	<unknown>
bleus	ADJ	bleu
ha	VER:impf	<unknown>
deux	NUM	@card@
oeil	NOM	oeil
bleus	ADJ	bleu
non	FNO	non
c'	PRO:cls	ce
est	VER:pres	être
ça	PRO:cls	ça
.	VER:cond	<unknown>
que	KON	que
tu	PRO:cls	tu
dis	VER:pres	dire
.	NOM:sig	<unknown>
deux	NUM	@card@
oeil	NOM	oeil
euh	INT	euh
blancs	ADJ	blanc
un	DET:ind	un
oeil	NOM	oeil
blanc	ADJ	blanc
et	KON	et
deux	NUM	@card@
yeux	NOM	oeil
voilà	FNO	voilà
euh	INT	euh
blancs	ADJ	blanc
euh	INT	euh
rou-	TRC	<unknown>
euh	INT	euh
je	PRO:cls	je
veux	VER:pres	vouloir
dire	VER:infi	dire
jaunes	ADJ	jaune
et	KON	et
voilà	FNO	voilà
toujours	ADV	toujours
oui	FNO	oui
oui	FNO	oui
oh	INT	oh
la	DET:def	le
la	DET:def	le
t-	TRC	t-
remets	VER:pres	remettre
oh	INT	oh
non	FNO	non
regarde	VER:impe	regarder
la	DET:def	le
queue	NOM	queue
de	PRP	de
de	PRP	de
cette	DET:dem	ce
horrible	ADJ	horrible
sorcière	NOM	sorcière
ben	INT	ben
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
.	NAM	<unknown>
ben	INT	ben
c'	PRO:cls	ce
est	VER:pres	être
tout	ADV	tout
gris	ADJ	gris
c'	PRO:cls	ce
est	VER:pres	être
tout	ADV	tout
noir	ADJ	noir
oui	FNO	oui
oui	FNO	oui
c'	PRO:cls	ce
est	VER:pres	être
tout	ADV	tout
noir	ADJ	noir
mais	KON	mais
elle	PRO:cls	elle
a	VER:pres	avoir
plein	ADV	plein
de	PRP	de
queues	NOM	queue
elle	PRO:cls	elle
ouais	FNO	ouais
elle	PRO:cls	elle
a	VER:pres	avoir
plein	ADV	plein
plein	ADV	plein
de	PRP	de
pattes	NOM	patte
plein	ADV	plein
ça	PRO:cls	ça
te	PRO:clo	te
fait	VER:pres	faire
de	PRP	de
pattes	NOM	patte
penser	VER:infi	penser
à	PRP	à
quoi	INT	quoi
?	NAM	<unknown>
tu	PRO:cls	tu
connais	VER:pres	connaître
le	DET:def	le
nom	NOM	nom
de	PRP	de
de	PRP	de
ce	DET:dem	ce
euh	INT	euh
de	PRP	de
cet	DET:dem	ce
animal	NOM	animal
des	PRP:det	du
mers	NOM	mer
.	NAM	<unknown>
oui	FNO	oui
c'	PRO:cls	ce
est	VER:pres	être
Ursula	NOM:sig	<unknown>
ah	INT	ah
c'	PRO:cls	ce
est	VER:pres	être
Ursula	NOM:sig	<unknown>
et	KON	et
voilà	FNO	voilà
Sébastien	NOM	<unknown>
qui	PRO:rel	qui
est	AUX:pres	être
faché	VER:pper	<unknown>
et	KON	et
xxx	NOM	<unknown>
aussi	ADV	aussi
parce	TRC	parce
que	KON	que
il	PRO:cls	il
a	AUX:pres	avoir
r-	TRC	r-
interdit	VER:pper	interdire
Ariel	NOM	ariel
de	PRP	de
aller	VER:infi	aller
là-bas	ADV	là-bas
il	PRO:clsi	il
lui	PRO:clo	lui
a	AUX:pres	avoir
interdit	VER:pper	interdire
d'	PRP	un
aller	VER:infi	aller
là-bas	ADV	là-bas
et	KON	et
