et	KON	et
Elfie	NAM	<unknown>
elle	PRO:cls	elle
dit	VER:pres	dire
qu'	KON	que
elle	PRO:cls	elle
pense	VER:pres	penser
tout	DET:pre	tout
le	DET:def	le
temps	NOM	temps
même	ADV	même
la	DET:def	le
nuit	NOM	nuit
quand	KON	quand
elle	PRO:cls	elle
dort	VER:pres	dormir
dort	VER:pres	dormir
alors	ADV	alors
vous	PRO:ton	vous
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
qui	PRO:rel	qui
se	PRO:clo	se
passe	VER:pres	passer
quand	KON	quand
vous	PRO:cls	vous
dormez	VER:pres	dormir
.	NAM	<unknown>
ben	INT	ben
on	PRO:cls	on
rêve	VER:pres	rêver
oui	FNO	oui
tu	PRO:cls	tu
rêves	VER:pres	rêver
aussi	ADV	aussi
.	NOM:sig	<unknown>
oui	FNO	oui
oui	FNO	oui
?	NAM	<unknown>
et	KON	et
quand	KON	quand
vous	PRO:cls	vous
rêvez	VER:pres	rêver
sauf	PRP	sauf
parfois	ADV	parfois
je	PRO:cls	je
fais	VER:pres	faire
des	DET:ind	un
cauchemars	NOM	cauchemar
ah	INT	ah
oui	FNO	oui
ben	INT	ben
ça	PRO:cls	ça
arrive	VER:pres	arriver
je	PRO:cls	je
rêve	VER:pres	rêver
ma	DET:pos	mon
soeur	NOM	soeur
ma	DET:pos	mon
grande	ADJ	grand
soeur	NOM	soeur
elle	PRO:cls	elle
a	VER:pres	avoir
elle	PRO:cls	elle
a	VER:pres	avoir
elle	PRO:cls	elle
a	VER:pres	avoir
une	DET:ind	un
xxx	NOM	<unknown>
elle	PRO:cls	elle
se	PRO:clo	se
réveille	VER:pres	réveiller
dans	PRP	dans
la	DET:def	le
nuit	NOM	nuit
et	KON	et
euh	INT	euh
elle	PRO:cls	elle
dit	VER:pres	dire
non	FNO	non
non	FNO	non
arrêtez	VER:impe	arrêter
comme	KON	comme
ça	PRO:ton	ça
c'	PRO:cls	ce
est	VER:pres	être
c'	PRO:cls	ce
est	VER:pres	être
des	DET:ind	un
cauchemars	NOM	cauchemar
parfois	ADV	parfois
tu	PRO:cls	tu
fais	VER:pres	faire
des	DET:ind	un
cauchemars	NOM	cauchemar
parfois	ADV	parfois
toi	PRO:ton	toi
.	NAM	<unknown>
ouais	FNO	ouais
ouais	FNO	ouais
et	KON	et
alors	ADV	alors
quand	KON	quand
vous	PRO:cls	vous
rêvez	VER:pres	rêver
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
vous	PRO:cls	vous
xxx	NOM	<unknown>
xxx	NOM	<unknown>
oui	FNO	oui
quand	KON	quand
vous	PRO:cls	vous
dormez	VER:pres	dormir
?	NAM	<unknown>
vous	PRO:cls	vous
rêvez	VER:pres	rêver
et	KON	et
quand	KON	quand
vous	PRO:cls	vous
rêvez	VER:pres	rêver
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
vous	PRO:cls	vous
avez	VER:pres	avoir
l'	DET:def	le
impression	NOM	impression
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
oui	FNO	oui
la	DET:def	le
réalité	NOM	réalité
.	NAM	<unknown>
oui	FNO	oui
ou	KON	ou
que	KON	que
vous	PRO:cls	vous
dormez	VER:pres	dormir
?	NAM	<unknown>
ou	KON	ou
vous	PRO:cls	vous
savez	VER:pres	savoir
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
rêve	NOM	rêve
.	NAM	<unknown>
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
rêve	NOM	rêve
on	PRO:cls	on
sait	VER:pres	savoir
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
rêve	NOM	rêve
quand	KON	quand
tu	PRO:cls	tu
rêves	VER:pres	rêver
tu	PRO:cls	tu
sais	VER:pres	savoir
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
rêve	NOM	rêve
.	NAM	<unknown>
ben	INT	ben
il	PRO:clsi	il
y	PRO:clo	y
en	PRO:clo	en
a	VER:pres	avoir
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
des	DET:ind	un
intelligents	ADJ	intelligent
ils	PRO:cls	il
savent	VER:pres	savoir
que	KON	que
quand	KON	quand
euh	INT	euh
que	KON	que
quand	KON	quand
la	DET:def	le
nuit	NOM	nuit
ils	PRO:cls	il
ils	PRO:cls	il
ils	PRO:cls	il
rêvent	VER:pres	rêver
ils	PRO:cls	il
savent	VER:pres	savoir
qu'	KON	que
ils	PRO:cls	il
rêvent	VER:pres	rêver
parce	TRC	parce
que	KON	que
tu	PRO:cls	tu
te	PRO:clo	te
rappelles	VER:pres	rappeler
d'	PRP	un
un	DET:ind	un
rêve	NOM	rêve
toi	PRO:ton	toi
.	NAM	<unknown>
non	FNO	non
non	FNO	non
tu	PRO:cls	tu
t'	PRO:clo	te
en	PRO:clo	en
rappelles	VER:pres	rappeler
pas	ADV	pas
?	NOM:sig	<unknown>
quand	KON	quand
tu	PRO:cls	tu
as	VER:pres	avoir
des	DET:ind	un
cauchemars	NOM	cauchemar
quand	KON	quand
vous	PRO:cls	vous
avez	VER:pres	avoir
des	DET:ind	un
cauchemars	NOM	cauchemar
ça	PRO:cls	ça
t'	PRO:clo	te
est	AUX:pres	être
déjà	ADV	déjà
arrivé	VER:pper	arriver
sûrement	ADV	sûrement
oui	FNO	oui
ouais	FNO	ouais
tu	PRO:cls	tu
as	VER:pres	avoir
peur	NOM	peur
.	NAM	<unknown>
oui	FNO	oui
pourquoi	PRO:int	pourquoi
tu	PRO:cls	tu
as	VER:pres	avoir
peur	NOM	peur
si	KON	si
tu	PRO:cls	tu
crois	VER:pres	croire
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
rêve	NOM	rêve
.	NAM	<unknown>
ou	KON	ou
un	DET:ind	un
cauchemar	NOM	cauchemar
ouais	FNO	ouais
parce	TRC	parce
que	KON	que
tu	PRO:cls	tu
crois	VER:pres	croire
que	KON	que
c'	PRO:cls	ce
est	AUX:pres	être
.	VER:pper	<unknown>
la	DET:def	le
réalité	NOM	réalité
oui	FNO	oui
c'	PRO:cls	ce
est	VER:pres	être
pour	PRP	pour
ça	PRO:ton	ça
quand	KON	quand
on	PRO:cls	on
rêve	VER:pres	rêver
on	PRO:cls	on
croit	VER:pres	croire
qu'	KON	que
on	PRO:cls	on
est	VER:pres	être
vraiment	ADV	vraiment
dedans	ADV	dedans
hein	INT	hein
.	NAM	<unknown>
on	PRO:cls	on
sait	VER:pres	savoir
pas	ADV	pas
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
rêve	NOM	rêve
Eflie	NOM	<unknown>
elle	PRO:cls	elle
dit	VER:pres	dire
qu'	KON	que
elle	PRO:cls	elle
se	PRO:clo	se
réveille	VER:pres	réveiller
et	KON	et
puis	KON	puis
elle	PRO:cls	elle
se	PRO:clo	se
elle	PRO:cls	elle
se	PRO:clo	se
dit	VER:pres	dire
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
je	PRO:cls	je
rêve	VER:pres	rêver
ou	KON	ou
pas	ADV	pas
?	NAM	<unknown>
hein	INT	hein
.	NAM	<unknown>
comment	PRO:int	comment
elle	PRO:cls	elle
fait	VER:pres	faire
pour	PRP	pour
vérifier	VER:infi	vérifier
si	KON	si
elle	PRO:ton	elle
euh	INT	euh
si	KON	si
elle	PRO:ton	elle
ben	INT	ben
elle	PRO:cls	elle
se	PRO:clo	se
touche	VER:pres	toucher
les	DET:def	le
yeux	NOM	oeil
elle	PRO:cls	elle
se	PRO:clo	se
touche	VER:pres	toucher
les	DET:def	le
yeux	NOM	oeil
hein	INT	hein
.	NAM	<unknown>
et	KON	et
elle	PRO:cls	elle
dit	VER:pres	dire
oui	FNO	oui
j'	PRO:cls	je
ai	VER:pres	avoir
bien	ADV	bien
les	DET:def	le
yeux	NOM	oeil
ouverts	VER:pper	ouvrir
ouais	FNO	ouais
donc	ADV	donc
je	PRO:cls	je
ne	ADV	ne
rêve	VER:pres	rêver
plus	ADV	plus
hum	FNO	hum
parce	TRC	parce
que	KON	que
c'	PRO:cls	ce
est	VER:pres	être
vrai	ADJ	vrai
que	KON	que
des	DET:ind	un
fois	NOM	fois
on	PRO:cls	on
a	VER:pres	avoir
du	DET:par	du
mal	NOM	mal
à	PRP	à
faire	VER:infi	faire
la	DET:def	le
différence	NOM	différence
hein	INT	hein
.	NAM	<unknown>
moi	PRO:ton	moi
/j'aij'étais/	MLT	<unknown>
avec	PRP	avec
Charles	NOM	<unknown>
l'	DET:def	le
autre	ADJ	autre
jour	NOM	jour
j'	PRO:cls	je
étais	VER:impf	être
dans	PRP	dans
sa	DET:pos	son
chambre	NOM	chambre
et	KON	et
il	PRO:cls	il
éteign-	TRC	<unknown>
il	PRO:cls	il
arrêtait	VER:impf	arrêter
pas	ADV	pas
d'	PRP	un
éteindre	VER:infi	éteindre
la	DET:def	le
lumière	NOM	lumière
et	KON	et
nous	PRO:ton	nous
on	PRO:cls	on
vit	VER:pres	vivre
dans	PRP	dans
une	DET:ind	un
maison	NOM	maison
il	PRO:clsi	il
y	PRO:clo	y
a	VER:pres	avoir
juste	ADV	juste
en	PRP	en
dessous	ADV	dessous
juste	ADV	juste
là	ADV	là
où	PRO:rel	où
qu'	PRO:rel	que
il	PRO:clsi	il
y	PRO:clo	y
avait	VER:impf	avoir
la	DET:def	le
maison	NOM	maison
il	PRO:clsi	il
y	PRO:clo	y
avait	VER:impf	avoir
un	DET:ind	un
cimetière	NOM	cimetière
ouais	FNO	ouais
et	KON	et
il	PRO:clsi	il
y	PRO:clo	y
avait	VER:impf	avoir
Charles	NOM	<unknown>
sur	PRP	sur
son	DET:pos	son
plafond	NOM	plafond
il	PRO:cls	il
entendait	VER:impf	entendre
il	PRO:cls	il
entendait	VER:impf	entendre
des	DET:ind	un
trucs	NOM	truc
des	PRP:det	du
gens	NOM	gens
qui	PRO:rel	qui
marchent	VER:pres	marcher
il	PRO:cls	il
dit	VER:pres	dire
ça	PRO:ton	ça
c'	PRO:cls	ce
est	VER:pres	être
/lesle/	MLT	<unknown>
/monstresmonstre/	MLT	<unknown>
et	KON	et
il	PRO:clsi	il
me	PRO:clo	me
fait	VER:pres	faire
peur	NOM	peur
c'	PRO:cls	ce
était	VER:impf	être
pas	ADV	pas
un	DET:ind	un
rêve	NOM	rêve
ça	PRO:cls	ça
.	VER:cond	<unknown>
non	FNO	non
m-	TRC	m-
mais	KON	mais
après	ADV	après
lui	PRO:ton	lui
il	PRO:cls	il
m-	TRC	m-
il	PRO:clsi	il
me	PRO:clo	me
réveille	VER:pres	réveiller
quand	KON	quand
je	PRO:cls	je
dors	VER:pres	dormir
lui	PRO:ton	lui
ouais	FNO	ouais
il	PRO:clsi	il
me	PRO:clo	me
fait	VER:pres	faire
tu	PRO:cls	tu
as	AUX:pres	avoir
vu	VER:pper	voir
ça	PRO:ton	ça
.	NAM	<unknown>
ouais	FNO	ouais
bon	INT	bon
et	KON	et
puis	KON	puis
après	ADV	après
Elflie	NOM	<unknown>
elle	PRO:cls	elle
parle	VER:pres	parler
de	PRP	de
que	KON	que
dans	PRP	dans
sa	DET:pos	son
classe	NOM	classe
tous	DET:pre	tout
les	DET:def	le
enfants	NOM	enfant
ils	PRO:cls	il
disent	VER:pres	dire
moi	PRO:ton	moi
quand	KON	quand
je	PRO:cls	je
serais	VER:cond	être
grand	ADJ	grand
je	PRO:cls	je
veux	VER:pres	vouloir
être	VER:infi	être
euh	INT	euh
comme	KON	comme
ci	PRO:dem	ci
xxx	NOM	<unknown>
ou	KON	ou
je	PRO:cls	je
veux	VER:pres	vouloir
être	VER:infi	être
euh	INT	euh
je	PRO:cls	je
veux	VER:pres	vouloir
être	VER:infi	être
pilote	NOM	pilote
d'	PRP	un
avion	NOM	avion
ouais	FNO	ouais
pilote	NOM	pilote
et	KON	et
puis	KON	puis
t-	TRC	t-
ouais	FNO	ouais
ah	INT	ah
le	DET:def	le
docteur	NOM	docteur
xxx	NOM	<unknown>
ouais	FNO	ouais
ça	PRO:ton	ça
et	KON	et
elle	PRO:cls	elle
Elfie	VER:pres	<unknown>
elle	PRO:cls	elle
dit	VER:pres	dire
quoi	PRO:int	quoi
?	NAM	<unknown>
Elfie	NAM	<unknown>
elle	PRO:cls	elle
dit	VER:pres	dire
moi	PRO:ton	moi
je	PRO:cls	je
ne	ADV	ne
voudrais	VER:cond	vouloir
je	PRO:cls	je
veux	VER:pres	vouloir
rester	VER:infi	rester
à	PRP	à
mon	DET:pos	mon
âge	NOM	âge
je	PRO:cls	je
ne	ADV	ne
veux	VER:pres	vouloir
pas	ADV	pas
être	VER:infi	être
quel-	TRC	quel-
je	PRO:cls	je
ne	ADV	ne
veux	VER:pres	vouloir
pas	ADV	pas
être	AUX:infi	être
grande	ADJ	grand
grande	ADJ	grand
oui	FNO	oui
oui	FNO	oui
ouais	FNO	ouais
enfin	ADV	enfin
elle	PRO:cls	elle
dit	VER:pres	dire
pas	ADV	pas
qu'	KON	que
elle	PRO:cls	elle
veut	VER:pres	vouloir
pas	ADV	pas
être	AUX:infi	être
grande	ADJ	grand
elle	PRO:cls	elle
dit	VER:pres	dire
que	KON	que
elle	PRO:cls	elle
veut	VER:pres	vouloir
s'	PRO:clo	se
intéresser	VER:infi	intéresser
elle	PRO:cls	elle
veut	VER:pres	vouloir
p-	TRC	p-
à	PRP	à
à	PRP	à
à	PRP	à
aujourd'hui	ADV	aujourd'hui
et	KON	et
pas	ADV	pas
à	PRP	à
oui	FNO	oui
demain	ADV	demain
ouais	FNO	ouais
et	KON	et
et	KON	et
euh	INT	euh
vous	PRO:cls	vous
vous	PRO:clo	vous
en	PRO:clo	en
pensez	VER:pres	penser
quoi	INT	quoi
vous	PRO:ton	vous
?	NAM	<unknown>
vous	PRO:cls	vous
êtes	VER:pres	être
plutôt	ADV	plutôt
comme	KON	comme
ben	INT	ben
Elfie	NAM	<unknown>
ou	KON	ou
oui	FNO	oui
oui	FNO	oui
ou	KON	ou
vous	PRO:cls	vous
pensez	VER:pres	penser
plutôt	ADV	plutôt
toujours	ADV	toujours
à	PRP	à
ce	PRO:dem	ce
que	PRO:rel	que
vous	PRO:cls	vous
.	VER:cond	<unknown>
à	PRP	à
Elfie	NOM	<unknown>
comme	KON	comme
Elfie	VER:impe	<unknown>
toi	PRO:ton	toi
.	NAM	<unknown>
ouais	FNO	ouais
qui	PRO:int	qui
moi	PRO:ton	moi
j'	PRO:cls	je
ai	AUX:pres	avoir
dit	VER:pper	dire
je	PRO:cls	je
plus	ADV	plus
tard	ADV	tard
peut-être	ADV	peut-être
que	KON	que
je	PRO:cls	je
ferais	VER:cond	faire
de	PRP	de
l'	DET:def	le
équitation	NOM	équitation
ou	KON	ou
peut-être	ADV	peut-être
que	KON	que
je	PRO:cls	je
m'	PRO:clo	me
occuperais	VER:cond	occuper
des	DET:ind	un
chevaux	NOM	cheval
d'	PRP	un
accord	NOM	accord
et	KON	et
toi	PRO:ton	toi
tu	PRO:cls	tu
as	AUX:pres	avoir
déjà	ADV	déjà
pensé	VER:pper	penser
à	PRP	à
ce	PRO:dem	ce
que	PRO:rel	que
tu	PRO:cls	tu
voulais	VER:impf	vouloir
faire	VER:infi	faire
plus	ADV	plus
tard	ADV	tard
.	VER:simp	<unknown>
non	FNO	non
tu	PRO:cls	tu
sais	VER:pres	savoir
pas	ADV	pas
?	NOM:sig	<unknown>
donc	ADV	donc
tu	PRO:cls	tu
es	VER:pres	être
comme	KON	comme
Elfie	VER:impe	<unknown>
toi	PRO:ton	toi
?	NAM	<unknown>
tu	PRO:cls	tu
es	VER:pres	être
bien	ADV	bien
maintenant	ADV	maintenant
?	NAM	<unknown>
ouais	FNO	ouais
.	NAM	<unknown>
moi	PRO:ton	moi
aussi	ADV	aussi
je	PRO:cls	je
suis	VER:pres	être
bien	ADV	bien
maintenant	ADV	maintenant
et	KON	et
c'	PRO:cls	ce
est	VER:pres	être
comme	KON	comme
mes	DET:pos	mon
photos	NOM:trc	photographie
de	PRP	de
communion	NOM	communion
vu	VER:pper	voir
que	KON	que
j'	PRO:cls	je
ai	AUX:pres	avoir
fait	VER:pper	faire
ma	DET:pos	mon
communion	NOM	communion
le	DET:def	le
neuf	NUM	@card@
mai	NOM	mai
et	KON	et
ben	INT	ben
je	PRO:cls	je
les	PRO:clo	le
je	PRO:cls	je
les	PRO:clo	le
ai	AUX:pres	avoir
faits	VER:pper	faire
avec	PRP	avec
euh	INT	euh
un	DET:ind	un
cheval	NOM	cheval
et	KON	et
euh	INT	euh
j'	PRO:cls	je
ai	VER:pres	avoir
j'	PRO:cls	je
étais	VER:impf	être
tout	ADV	tout
bien	ADV	bien
dessus	ADV	dessus
hum	FNO	hum
hum	FNO	hum
et	KON	et
euh	INT	euh
après	ADV	après
on	PRO:cls	on
devait	VER:impf	devoir
avoir	AUX:infi	avoir
fait	VER:pper	faire
et	KON	et
moi	PRO:ton	moi
j'	PRO:cls	je
étais	VER:impf	être
à	PRP	à
genoux	NOM	genou
par	PRP	par
terre	NOM	terre
en	PRP	en
train	NOM	train
de	PRP	de
xxx	NOM	<unknown>
la	DET:def	le
main	NOM	main
comme	KON	comme
ça	PRO:ton	ça
et	KON	et
euh	INT	euh
elle	PRO:cls	elle
m'	PRO:clo	me
avait	AUX:impf	avoir
poussée	VER:pper	pousser
et	KON	et
j'	PRO:cls	je
é-	TRC	é-
et	KON	et
j'	PRO:cls	je
étais	AUX:impf	être
tombée	VER:pper	tomber
ah	INT	ah
ben	INT	ben
dis-donc	NOM	<unknown>
le	DET:def	le
jour	NOM	jour
de	PRP	de
ta	DET:pos	ton
communion	NOM	communion
oui	FNO	oui
c'	PRO:cls	ce
est	VER:pres	être
pas	ADV	pas
malin	ADJ	malin
oui	FNO	oui
bon	INT	bon
et	KON	et
euh	INT	euh
ça	PRO:cls	ça
veut	VER:pres	vouloir
dire	VER:infi	dire
quoi	INT	quoi
être	VER:infi	être
grand	ADJ	grand
pour	PRP	pour
vous	PRO:ton	vous
?	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
quand	KON	quand
.	NAM	<unknown>
.	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
dans	PRP	dans
longtemps	ADV	longtemps
.	VER:simp	<unknown>
oui	FNO	oui
oui	FNO	oui
quand	KON	quand
.	NAM	<unknown>
quand	KON	quand
on	PRO:cls	on
commence	VER:pres	commencer
à	PRP	à
avoir	VER:infi	avoir
euh	INT	euh
vingt	NUM	@card@
ans	NOM	an
oui	FNO	oui
vingt	NUM	@card@
ans	NOM	an
?	NAM	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
grand	ADJ	grand
ça	PRO:cls	ça
.	VER:cond	<unknown>
oui	FNO	oui
ben	INT	ben
oui	FNO	oui
ben	INT	ben
je	PRO:cls	je
sais	VER:pres	savoir
pas	ADV	pas
je	PRO:cls	je
vous	PRO:clo	vous
pose	VER:pres	poser
la	DET:def	le
question	NOM	question
ça	PRO:cls	ça
dépend	VER:pres	dépendre
de	PRP	de
vous	PRO:ton	vous
moi	PRO:ton	moi
mon	DET:pos	mon
beau-frère	NOM	<unknown>
il	PRO:cls	il
a	VER:pres	avoir
vingt-et-un	NUM	@card@
ans	NOM	an
il	PRO:clsi	il
s'	PRO:clo	se
est	AUX:pres	être
déjà	ADV	déjà
fiancé	VER:pper	fiancer
avec	PRP	avec
ma	DET:pos	mon
soeur	NOM	soeur
qui	PRO:rel	qui
s'	PRO:clo	se
ap-	TRC	ap-
qui	PRO:rel	qui
s'	PRO:clo	se
appelle	VER:pres	appeler
Aurore	NOM	aurore
ouais	FNO	ouais
et	KON	et
c'	PRO:cls	ce
est	VER:pres	être
la	DET:def	le
toute	ADV	tout
première	ADJ	premier
et	KON	et
euh	INT	euh
hum	FNO	hum
elle	PRO:ton	elle
elle	PRO:cls	elle
a	VER:pres	avoir
dix-neuf	NUM	@card@
ans	NOM	an
d'	PRP	un
accord	NOM	accord
ben	INT	ben
elle	PRO:cls	elle
est	VER:pres	être
jeune	ADJ	jeune
quand	KON	quand
même	ADV	même
.	VER:simp	<unknown>
hum	FNO	hum
hein	INT	hein
?	NAM	<unknown>
pour	PRP	pour
se	PRO:clo	se
marier	VER:infi	marier
hum	FNO	hum
ouais	FNO	ouais
et	KON	et
quand	KON	quand
vous	PRO:cls	vous
serez	VER:futu	être
grands	ADJ	grand
vous	PRO:cls	vous
pensez	VER:pres	penser
que	KON	que
vous	PRO:cls	vous
serez	VER:futu	être
comment	PRO:int	comment
.	NOM:sig	<unknown>
à	PRP	à
part	NOM	part
grandes	ADJ	grand
.	NAM	<unknown>
euh	INT	euh
euh	INT	euh
que	KON	que
vous	PRO:cls	vous
aurez	VER:futu	avoir
les	DET:def	le
mêmes	ADJ	même
jeux	NOM	jeu
?	NAM	<unknown>
que	KON	que
vous	PRO:cls	vous
penserez	VER:futu	penser
les	DET:def	le
mêmes	ADJ	même
choses	NOM	chose
.	NAM	<unknown>
ben	INT	ben
non	FNO	non
non	FNO	non
alors	ADV	alors
à	PRP	à
quoi	INT	quoi
tu	PRO:cls	tu
je	PRO:cls	je
sais	VER:pres	savoir
pas	ADV	pas
moi	PRO:ton	moi
xxx	NOM	<unknown>
moi	PRO:ton	moi
ma	DET:pos	mon
soeur	NOM	soeur
elle	PRO:cls	elle
joue	VER:pres	jouer
parfois	ADV	parfois
avec	PRP	avec
nous	PRO:ton	nous
ouais	FNO	ouais
quand	KON	quand
même	ADV	même
.	VER:simp	<unknown>
oui	FNO	oui
vous	PRO:cls	vous
jouerez	VER:futu	jouer
encore	ADV	encore
.	VER:simp	<unknown>
ah	INT	ah
oui	FNO	oui
parfois	ADV	parfois
p-	TRC	p-
à	PRP	à
quoi	PRO:int	quoi
.	NOM:sig	<unknown>
à	PRP	à
aux	PRP:det	au
jeux	NOM	jeu
de	PRP	de
société	NOM	société
hum	FNO	hum
tu	PRO:cls	tu
t'	PRO:clo	te
imagines	VER:pres	imaginer
toi	PRO:ton	toi
être	VER:infi	être
grande	ADJ	grand
?	NOM:sig	<unknown>
des	DET:ind	un
fois	NOM	fois
tu	PRO:cls	tu
tu	PRO:cls	tu
te	PRO:clo	te
demandes	VER:pres	demander
comment	PRO:int	comment
tu	PRO:cls	tu
seras	VER:futu	être
.	NAM	<unknown>
oui	FNO	oui
et	KON	et
qu'	KON	que
-ce	PRO:dem	ce
est	VER:pres	être
que	KON	que
tu	PRO:cls	tu
imagines	VER:pres	imaginer
alors	ADV	alors
.	ADJ	<unknown>
euh	INT	euh
ma	DET:pos	mon
soeur	NOM	soeur
et	KON	et
mon	DET:pos	mon
frère	NOM	frère
ils	PRO:cls	il
joueront	VER:futu	jouer
oui	FNO	oui
qu'	KON	que
ils	PRO:cls	il
joueront	VER:futu	jouer
avec	PRP	avec
toi	PRO:ton	toi
.	NAM	<unknown>
oui	FNO	oui
ouais	FNO	ouais
ou	KON	ou
toi	PRO:ton	toi
tu	PRO:cls	tu
joueras	VER:futu	jouer
avec	PRP	avec
eux	PRO:ton	eux
.	NAM	<unknown>
oui	FNO	oui
d'	PRP	un
accord	NOM	accord
ok	FNO	ok
donc	ADV	donc
vous	PRO:cls	vous
savez	VER:pres	savoir
déjà	ADV	déjà
ce	PRO:dem	ce
que	PRO:rel	que
vous	PRO:cls	vous
avez	VER:pres	avoir
envie	NOM	envie
de	PRP	de
faire	VER:infi	faire
comme	KON	comme
métier	NOM	métier
.	NAM	<unknown>
hum	FNO	hum
quand	KON	quand
vous	PRO:cls	vous
serez	VER:futu	être
grandes	ADJ	grand
.	NOM:sig	<unknown>
moi	PRO:ton	moi
j'	PRO:cls	je
hésite	VER:pres	hésiter
entre	PRP	entre
faire	VER:infi	faire
euh	INT	euh
de	PRP	de
l'	DET:def	le
équitation	NOM	équitation
oui	FNO	oui
et	KON	et
m'	PRO:clo	me
occuper	VER:infi	occuper
des	DET:ind	un
chevaux	NOM	cheval
ouais	FNO	ouais
tu	PRO:cls	tu
m'	PRO:clo	me
as	AUX:pres	avoir
déjà	ADV	déjà
dit	VER:pper	dire
et	KON	et
toi	PRO:ton	toi
.	NAM	<unknown>
ou	KON	ou
alors	ADV	alors
je	PRO:cls	je
ferais	VER:cond	faire
les	DET:def	le
deux	NUM	@card@
hum	FNO	hum
et	KON	et
toi	PRO:ton	toi
.	NAM	<unknown>
xxx	NOM	<unknown>
je	PRO:cls	je
monterais	VER:cond	monter
à	PRP	à
cheval	NOM	cheval
toi	PRO:ton	toi
aussi	ADV	aussi
tu	PRO:cls	tu
monteras	VER:futu	monter
à	PRP	à
cheval	NOM	cheval
?	NAM	<unknown>
ouais	FNO	ouais
?	NAM	<unknown>
d'	PRP	un
accord	NOM	accord
bon	INT	bon
et	KON	et
ben	INT	ben
je	PRO:cls	je
vous	PRO:clo	vous
remercie	VER:pres	remercier
les	DET:def	le
filles	NOM	fille
on	PRO:cls	on
va	VER:pres	aller
retourner	VER:infi	retourner
en	PRP	en
classe	NOM	classe
.	NAM	<unknown>
oui	FNO	oui
hum	FNO	hum
